Label,Vocabulary ID,Parent,GrandParent,n
Ototoxicity,C25.100.656,Drug-Related Side Effects and Adverse Reactions,Chemically-Induced Disorders,1
Ototoxicity,C26.733.650,Radiation Injuries,Wounds and Injuries,1
Ototoxicity,C23.550.753,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",1
Ovarian Cysts,C04.182.612,Cysts,Neoplasms,1
Ovarian Cysts,C13.351.500.056.630.580,Ovarian Diseases,Adnexal Diseases,1
Ovarian Cysts,C19.391.630.580,Ovarian Diseases,Gonadal Disorders,1
Panophthalmitis,C11.941.879.960.580,"Uveitis, Suppurative",Uveitis,1
Panophthalmitis,C11.294.450.900.675,"Uveitis, Suppurative","Eye Infections, Fungal",1
Panophthalmitis,C11.294.354.900.675,"Uveitis, Suppurative","Eye Infections, Bacterial",1
Panophthalmitis,C01.375.450.900.675,"Uveitis, Suppurative","Eye Infections, Fungal",1
Panophthalmitis,C01.375.354.900.675,"Uveitis, Suppurative","Eye Infections, Bacterial",1
Panophthalmitis,C01.150.703.320.900.675,"Uveitis, Suppurative","Eye Infections, Fungal",1
Panophthalmitis,C01.150.252.289.900.675,"Uveitis, Suppurative","Eye Infections, Bacterial",1
Paracoccidioidomycosis,C01.150.703.700,Mycoses,Bacterial Infections and Mycoses,1
Paragonimiasis,C01.610.335.865.741,Trematode Infections,Helminthiasis,1
Paranasal Sinus Diseases,C09.603.692,Nose Diseases,Otorhinolaryngologic Diseases,1
Paranasal Sinus Diseases,C08.460.692,Nose Diseases,Respiratory Tract Diseases,1
Paraneoplastic Syndromes,C04.730,Neoplasms,NULL,1
Paraplegia,C10.597.622.669,Paralysis,Neurologic Manifestations,1
Paraplegia,C23.888.592.636.637,Paralysis,Neurologic Manifestations,1
Parathyroid Neoplasms,C19.642.713,Parathyroid Diseases,Endocrine System Diseases,1
Parathyroid Neoplasms,C19.344.525,Endocrine Gland Neoplasms,Endocrine System Diseases,1
Parathyroid Neoplasms,C04.588.443.680,Head and Neck Neoplasms,Neoplasms by Site,1
Parathyroid Neoplasms,C04.588.322.525,Endocrine Gland Neoplasms,Neoplasms by Site,1
Paresis,C10.597.636,Neurologic Manifestations,Nervous System Diseases,1
Paresis,C23.888.592.643,Neurologic Manifestations,Signs and Symptoms,1
Patellofemoral Pain Syndrome,C05.550.700,Joint Diseases,Musculoskeletal Diseases,1
Pelvic Infection,C01.635,Infections,NULL,1
"Pemphigoid, Benign Mucous Membrane",C11.187.482,Conjunctival Diseases,Eye Diseases,1
"Pemphigoid, Benign Mucous Membrane",C17.800.865.670,"Skin Diseases, Vesiculobullous",Skin Diseases,1
"Pemphigus, Benign Familial",C17.800.865.858,"Skin Diseases, Vesiculobullous",Skin Diseases,1
"Pemphigus, Benign Familial",C17.800.827.700,"Skin Diseases, Genetic",Skin Diseases,1
"Pemphigus, Benign Familial",C16.320.850.700,"Skin Diseases, Genetic","Genetic Diseases, Inborn",1
Peptic Ulcer Perforation,C06.405.748.586.698,Peptic Ulcer,Stomach Diseases,1
Peptic Ulcer Perforation,C06.405.469.275.800.698,Peptic Ulcer,Duodenal Diseases,1
Periapical Diseases,C07.320.830,Jaw Diseases,Stomatognathic Diseases,1
Periapical Diseases,C07.465.714.306,Periodontal Diseases,Mouth Diseases,1
"Pericarditis, Constrictive",C14.280.720.595,Pericarditis,Heart Diseases,1
Pericoronitis,C07.465.714.258.771,Gingival Diseases,Periodontal Diseases,1
Periodontal Attachment Loss,C07.465.714.354.750,Periodontal Atrophy,Periodontal Diseases,1
Periodontal Pocket,C07.465.714.533.750,Periodontitis,Periodontal Diseases,1
Peritoneal Diseases,C06.844,Digestive System Diseases,NULL,1
Peritoneal Fibrosis,C06.844.610,Peritoneal Diseases,Digestive System Diseases,1
Peritoneal Fibrosis,C23.550.355.625,Fibrosis,Pathologic Processes,1
"Peritonitis, Tuberculous",C06.844.640.249,Peritonitis,Peritoneal Diseases,1
"Peritonitis, Tuberculous",C01.463.600.249,Peritonitis,Intraabdominal Infections,1
"Peritonitis, Tuberculous",C01.150.252.410.040.552.846.308,Tuberculosis,Mycobacterium Infections,1
Peritonsillar Abscess,C01.748.561.750.500,Tonsillitis,Pharyngitis,1
Peritonsillar Abscess,C01.830.025.675,Abscess,Suppuration,1
Peritonsillar Abscess,C07.550.781.750.500,Tonsillitis,Pharyngitis,1
Peritonsillar Abscess,C08.730.561.750.500,Tonsillitis,Pharyngitis,1
Peritonsillar Abscess,C09.775.649.750.500,Tonsillitis,Pharyngitis,1
Peste-des-Petits-Ruminants,C01.925.782.580.600.500.600,Morbillivirus Infections,Paramyxoviridae Infections,1
Peste-des-Petits-Ruminants,C22.706,Animal Diseases,NULL,1
Peutz-Jeghers Syndrome,C16.320.700.667,"Neoplastic Syndromes, Hereditary","Genetic Diseases, Inborn",1
Peutz-Jeghers Syndrome,C17.800.621.430.530.550.625,Lentigo,Melanosis,1
Peutz-Jeghers Syndrome,C06.405.469.578.750,Intestinal Polyposis,Intestinal Diseases,1
Peutz-Jeghers Syndrome,C04.700.633,"Neoplastic Syndromes, Hereditary",Neoplasms,1
Pharyngeal Diseases,C09.775,Otorhinolaryngologic Diseases,NULL,1
Pharyngeal Diseases,C07.550,Stomatognathic Diseases,NULL,1
Phenylketonurias,C10.228.140.163.100.687,"Brain Diseases, Metabolic, Inborn","Brain Diseases, Metabolic",1
Phenylketonurias,C16.320.565.189.687,"Brain Diseases, Metabolic, Inborn","Metabolism, Inborn Errors",1
Phenylketonurias,C16.320.565.100.766,"Amino Acid Metabolism, Inborn Errors","Metabolism, Inborn Errors",1
Phenylketonurias,C18.452.648.189.687,"Brain Diseases, Metabolic, Inborn","Metabolism, Inborn Errors",1
Phenylketonurias,C18.452.648.100.766,"Amino Acid Metabolism, Inborn Errors","Metabolism, Inborn Errors",1
Phenylketonurias,C18.452.132.100.687,"Brain Diseases, Metabolic, Inborn","Brain Diseases, Metabolic",1
Phimosis,C12.294.494.684,Penile Diseases,"Genital Diseases, Male",1
Photosensitivity Disorders,C17.800.600,Skin Diseases,Skin and Connective Tissue Diseases,1
Pinta,C17.800.838.765.630,"Skin Diseases, Bacterial","Skin Diseases, Infectious",1
Pinta,C01.800.720.630,"Skin Diseases, Bacterial","Skin Diseases, Infectious",1
Pinta,C01.150.252.400.794.840.250,Treponemal Infections,Spirochaetales Infections,1
Pinta,C01.150.252.400.840.250,Treponemal Infections,Gram-Negative Bacterial Infections,1
Pinta,C01.150.252.819.630,"Skin Diseases, Bacterial",Bacterial Infections,1
Pituitary Neoplasms,C10.228.140.211.885.500.600,Hypothalamic Neoplasms,Supratentorial Neoplasms,1
Pituitary Neoplasms,C10.228.140.617.738.675,Pituitary Diseases,Hypothalamic Diseases,1
Pituitary Neoplasms,C10.228.140.617.477.600,Hypothalamic Neoplasms,Hypothalamic Diseases,1
Pituitary Neoplasms,C04.588.322.609,Endocrine Gland Neoplasms,Neoplasms by Site,1
Pituitary Neoplasms,C04.588.614.250.195.885.500.600,Hypothalamic Neoplasms,Supratentorial Neoplasms,1
Pituitary Neoplasms,C19.344.609,Endocrine Gland Neoplasms,Endocrine System Diseases,1
Pituitary Neoplasms,C19.700.734,Pituitary Diseases,Endocrine System Diseases,1
Pituitary Neoplasms,C10.551.240.250.700.500.500,Hypothalamic Neoplasms,Supratentorial Neoplasms,1
Placenta Accreta,C13.703.590.609,Placenta Diseases,Pregnancy Complications,1
Placenta Accreta,C13.703.420.643,Obstetric Labor Complications,Pregnancy Complications,1
"Plaque, Amyloid",C23.300.821,"Pathological Conditions, Anatomical","Pathological Conditions, Signs and Symptoms",1
Pleuropneumonia,C08.381.677.473,Pneumonia,Lung Diseases,1
Pleuropneumonia,C08.730.582.473,Pleurisy,Respiratory Tract Infections,1
Pleuropneumonia,C08.730.610.473,Pneumonia,Respiratory Tract Infections,1
Pleuropneumonia,C08.528.735.473,Pleurisy,Pleural Diseases,1
Pleuropneumonia,C01.748.582.473,Pleurisy,Respiratory Tract Infections,1
Pleuropneumonia,C01.748.610.473,Pneumonia,Respiratory Tract Infections,1
Pneumocephalus,C10.228.806,Central Nervous System Diseases,Nervous System Diseases,1
Pneumocephalus,C10.228.140.199.700,Brain Injuries,Brain Diseases,1
Pneumocephalus,C10.900.300.087.700,Brain Injuries,Craniocerebral Trauma,1
Pneumocephalus,C26.915.300.200.650,Brain Injuries,Craniocerebral Trauma,1
"Pneumonia, Aspiration",C08.730.610.529,Pneumonia,Respiratory Tract Infections,1
"Pneumonia, Aspiration",C08.381.677.529,Pneumonia,Lung Diseases,1
"Pneumonia, Aspiration",C01.748.610.529,Pneumonia,Respiratory Tract Infections,1
"Pneumonia, Lipid",C01.748.610.529.612,"Pneumonia, Aspiration",Pneumonia,1
"Pneumonia, Lipid",C08.381.677.529.612,"Pneumonia, Aspiration",Pneumonia,1
"Pneumonia, Lipid",C08.730.610.529.612,"Pneumonia, Aspiration",Pneumonia,1
"Pneumonia, Progressive Interstitial, of Sheep",C01.925.839.660,Slow Virus Diseases,Virus Diseases,1
"Pneumonia, Progressive Interstitial, of Sheep",C01.925.782.815.616.660,Lentivirus Infections,Retroviridae Infections,1
"Pneumonia, Progressive Interstitial, of Sheep",C22.836.660,Sheep Diseases,Animal Diseases,1
Pneumoperitoneum,C06.844.670,Peritoneal Diseases,Digestive System Diseases,1
Pneumovirus Infections,C01.925.782.580.600.550,Paramyxoviridae Infections,Mononegavirales Infections,1
POEMS Syndrome,C20.683.780.750,Paraproteinemias,Immunoproliferative Disorders,1
POEMS Syndrome,C16.131.077.703,"Abnormalities, Multiple",Congenital Abnormalities,1
POEMS Syndrome,C10.668.829.800.700,Polyneuropathies,Peripheral Nervous System Diseases,1
POEMS Syndrome,C15.378.147.780.750,Paraproteinemias,Blood Protein Disorders,1
Polycystic Kidney Diseases,C13.351.968.419.403.875,"Kidney Diseases, Cystic",Kidney Diseases,1
Polycystic Kidney Diseases,C12.777.419.403.875,"Kidney Diseases, Cystic",Kidney Diseases,1
Polycystic Kidney Diseases,C16.131.077.717,"Abnormalities, Multiple",Congenital Abnormalities,1
Polycystic Kidney Diseases,C16.320.184.625,Ciliopathies,"Genetic Diseases, Inborn",1
Polyhydramnios,C13.703.610,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,1
Polymyositis,C10.668.491.562.575,Myositis,Muscular Diseases,1
Polymyositis,C05.651.594.819,Myositis,Muscular Diseases,1
Polyneuropathies,C10.668.829.800,Peripheral Nervous System Diseases,Neuromuscular Diseases,1
Polyps,C23.300.825,"Pathological Conditions, Anatomical","Pathological Conditions, Signs and Symptoms",1
Polyuria,C12.777.934.616,Urination Disorders,Urologic Diseases,1
Polyuria,C13.351.968.934.616,Urination Disorders,Urologic Diseases,1
Polyuria,C23.888.942.600,Urological Manifestations,Signs and Symptoms,1
Porphyrias,C18.452.811,Metabolic Diseases,Nutritional and Metabolic Diseases,1
"Posterior Capsular Rupture, Ocular",C11.297.500,Eye Injuries,Eye Diseases,1
Postmortem Changes,C23.550.260.224.617,Cadaver,Death,1
Postoperative Cognitive Complications,C23.550.767.831,Postoperative Complications,Pathologic Processes,1
Postpericardiotomy Syndrome,C23.550.767.863,Postoperative Complications,Pathologic Processes,1
Postpericardiotomy Syndrome,C14.280.793,Heart Diseases,Cardiovascular Diseases,1
Postthrombotic Syndrome,C14.907.952.880,Venous Insufficiency,Vascular Diseases,1
Postthrombotic Syndrome,C14.907.355.830.925.462,Venous Thrombosis,Thrombosis,1
Potassium Deficiency,C18.654.521.500.617,Deficiency Diseases,Malnutrition,1
Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,C20.683.515.528.600.600,Precursor Cell Lymphoblastic Leukemia-Lymphoma,"Leukemia, Lymphoid",1
Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,C15.604.515.560.600.600,Precursor Cell Lymphoblastic Leukemia-Lymphoma,"Leukemia, Lymphoid",1
Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,C04.557.337.428.600.600,Precursor Cell Lymphoblastic Leukemia-Lymphoma,"Leukemia, Lymphoid",1
"Pregnancy, Prolonged",C13.703.805,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,1
"Pregnancy, Tubal",C13.703.733.703,"Pregnancy, Ectopic",Pregnancy Complications,1
Premature Ejaculation,C12.294.644.743,"Sexual Dysfunction, Physiological","Genital Diseases, Male",1
Priapism,C12.294.494.786,Penile Diseases,"Genital Diseases, Male",1
Primary Ovarian Insufficiency,C13.351.500.056.630.750,Ovarian Diseases,Adnexal Diseases,1
Primary Ovarian Insufficiency,C19.391.630.750,Ovarian Diseases,Gonadal Disorders,1
"Prostatic Neoplasms, Castration-Resistant",C12.294.565.625.500,Prostatic Neoplasms,Prostatic Diseases,1
"Prostatic Neoplasms, Castration-Resistant",C12.294.260.750.500,Prostatic Neoplasms,"Genital Neoplasms, Male",1
"Prostatic Neoplasms, Castration-Resistant",C12.758.409.750.500,Prostatic Neoplasms,"Genital Neoplasms, Male",1
"Prostatic Neoplasms, Castration-Resistant",C04.588.945.440.770.500,Prostatic Neoplasms,"Genital Neoplasms, Male",1
Pseudolymphoma,C15.604.613,Lymphatic Diseases,Hemic and Lymphatic Diseases,1
Pseudoxanthoma Elasticum,C15.378.463.515.530,Hemostatic Disorders,Hemorrhagic Disorders,1
Pseudoxanthoma Elasticum,C16.131.831.766,Skin Abnormalities,Congenital Abnormalities,1
Pseudoxanthoma Elasticum,C17.800.827.750,"Skin Diseases, Genetic",Skin Diseases,1
Pseudoxanthoma Elasticum,C17.800.804.766,Skin Abnormalities,Skin Diseases,1
Pseudoxanthoma Elasticum,C16.320.850.750,"Skin Diseases, Genetic","Genetic Diseases, Inborn",1
Pseudoxanthoma Elasticum,C17.300.766,Connective Tissue Diseases,Skin and Connective Tissue Diseases,1
Pseudoxanthoma Elasticum,C14.907.454.530,Hemostatic Disorders,Vascular Diseases,1
"Puberty, Delayed",C19.391.690,Gonadal Disorders,Endocrine System Diseases,1
Pulmonary Arterial Hypertension,C08.381.423.847,"Hypertension, Pulmonary",Lung Diseases,1
Pulmonary Atelectasis,C08.381.730,Lung Diseases,Respiratory Tract Diseases,1
Pulmonary Atresia,C16.131.240.850.906,Vascular Malformations,Cardiovascular Abnormalities,1
Pulmonary Atresia,C14.280.484.640,Heart Valve Diseases,Heart Diseases,1
Pulmonary Atresia,C14.240.850.937,Vascular Malformations,Cardiovascular Abnormalities,1
"Purpura, Thrombocytopenic",C15.378.140.855.925.750,Thrombotic Microangiopathies,Thrombocytopenia,1
"Purpura, Thrombocytopenic",C15.378.100.802.687,Purpura,Blood Coagulation Disorders,1
"Purpura, Thrombocytopenic",C20.841,Immune System Diseases,NULL,1
"Purpura, Thrombocytopenic",C23.550.414.950.687,Purpura,Hemorrhage,1
"Purpura, Thrombocytopenic",C23.888.885.687.687,Purpura,Skin Manifestations,1
"Purpura, Thrombotic Thrombocytopenic",C23.888.885.687.687.680,"Purpura, Thrombocytopenic",Purpura,1
"Purpura, Thrombotic Thrombocytopenic",C23.550.414.950.687.680,"Purpura, Thrombocytopenic",Purpura,1
"Purpura, Thrombotic Thrombocytopenic",C15.378.925.850,Thrombophilia,Hematologic Diseases,1
"Purpura, Thrombotic Thrombocytopenic",C15.378.100.802.687.680,"Purpura, Thrombocytopenic",Purpura,1
"Purpura, Thrombotic Thrombocytopenic",C15.378.140.855.925.750.680,"Purpura, Thrombocytopenic",Thrombotic Microangiopathies,1
"Pyloric Stenosis, Hypertrophic",C06.405.748.340.690.500,Pyloric Stenosis,Gastric Outlet Obstruction,1
Quadriplegia,C10.597.622.760,Paralysis,Neurologic Manifestations,1
Quadriplegia,C23.888.592.636.786,Paralysis,Neurologic Manifestations,1
Radiculopathy,C10.668.829.820,Peripheral Nervous System Diseases,Neuromuscular Diseases,1
Radius Fractures,C26.088.268.556,Forearm Injuries,Arm Injuries,1
Radius Fractures,C26.404.562,"Fractures, Bone",Wounds and Injuries,1
Rectal Fistula,C23.300.575.185.550.600,Intestinal Fistula,Digestive System Fistula,1
Rectal Fistula,C06.405.469.860.752,Rectal Diseases,Intestinal Diseases,1
Rectal Fistula,C06.405.469.471.600,Intestinal Fistula,Intestinal Diseases,1
Rectal Fistula,C06.267.550.600,Intestinal Fistula,Digestive System Fistula,1
Retinal Dystrophies,C11.768.585.658,Retinal Degeneration,Retinal Diseases,1
Retinal Telangiectasis,C11.768.748,Retinal Diseases,Eye Diseases,1
Retinal Telangiectasis,C14.907.823.502,Telangiectasis,Vascular Diseases,1
Retrograde Degeneration,C23.550.737.500,Nerve Degeneration,Pathologic Processes,1
Retropharyngeal Abscess,C08.730.561.625,Pharyngitis,Respiratory Tract Infections,1
Retropharyngeal Abscess,C07.550.781.625,Pharyngitis,Pharyngeal Diseases,1
Retropharyngeal Abscess,C09.775.649.625,Pharyngitis,Pharyngeal Diseases,1
Retropharyngeal Abscess,C01.830.025.780,Abscess,Suppuration,1
Retropharyngeal Abscess,C01.748.561.625,Pharyngitis,Respiratory Tract Infections,1
"Rhabdomyosarcoma, Embryonal",C04.557.450.590.550.660.675,Rhabdomyosarcoma,Myosarcoma,1
"Rhabdomyosarcoma, Embryonal",C04.557.450.795.550.660.675,Rhabdomyosarcoma,Myosarcoma,1
Rhabdoviridae Infections,C01.925.782.580.830,Mononegavirales Infections,RNA Virus Infections,1
Rhinosporidiosis,C01.610.600.700,Mesomycetozoea Infections,Parasitic Diseases,1
RNA Virus Infections,C01.925.782,Virus Diseases,Infections,1
Root Caries,C07.793.720.210.650,Dental Caries,Tooth Demineralization,1
Rubulavirus Infections,C01.925.782.580.600.680,Paramyxoviridae Infections,Mononegavirales Infections,1
Sacroiliitis,C05.550.114.854,Arthritis,Joint Diseases,1
Sarcocystosis,C01.610.752.250.634,Coccidiosis,Protozoan Infections,1
"Sarcoma, Synovial",C04.557.450.795.875,Sarcoma,"Neoplasms, Connective and Soft Tissue",1
"Sarcoma, Synovial",C04.557.450.565.835,"Neoplasms, Connective Tissue","Neoplasms, Connective and Soft Tissue",1
Scarlet Fever,C01.150.252.410.890.823,Streptococcal Infections,Gram-Positive Bacterial Infections,1
Scleral Diseases,C11.790,Eye Diseases,NULL,1
Scoliosis,C05.116.900.800.875,Spinal Curvatures,Spinal Diseases,1
Sepsis-Associated Encephalopathy,C10.228.140.807,Brain Diseases,Central Nervous System Diseases,1
Sex Chromosome Aberrations,C23.550.210.815,Chromosome Aberrations,Pathologic Processes,1
Sex Cord-Gonadal Stromal Tumors,C04.557.475.750,"Neoplasms, Gonadal Tissue",Neoplasms by Histologic Type,1
Sezary Syndrome,C04.557.386.480.750.800.775,"Lymphoma, T-Cell, Cutaneous","Lymphoma, T-Cell",1
Sezary Syndrome,C20.683.515.920,Lymphoproliferative Disorders,Immunoproliferative Disorders,1
Sezary Syndrome,C20.683.515.761.480.750.800.775,"Lymphoma, T-Cell, Cutaneous","Lymphoma, T-Cell",1
Sezary Syndrome,C15.604.515.841,Lymphoproliferative Disorders,Lymphatic Diseases,1
Sezary Syndrome,C15.604.515.569.480.750.800.775,"Lymphoma, T-Cell, Cutaneous","Lymphoma, T-Cell",1
"Shock, Traumatic",C23.550.835.888,Shock,Pathologic Processes,1
"Shock, Traumatic",C26.797,Wounds and Injuries,NULL,1
Shoulder Fractures,C26.404.625,"Fractures, Bone",Wounds and Injuries,1
Shoulder Fractures,C26.803.250,Shoulder Injuries,Wounds and Injuries,1
Shoulder Injuries,C26.803,Wounds and Injuries,NULL,1
Shoulder Pain,C23.888.592.612.094.700,Arthralgia,Pain,1
Shoulder Pain,C05.550.091.700,Arthralgia,Joint Diseases,1
"Sinus Thrombosis, Intracranial",C10.228.140.300.525.425.500,Intracranial Thrombosis,Intracranial Embolism and Thrombosis,1
"Sinus Thrombosis, Intracranial",C14.907.355.590.213.350.500,Intracranial Thrombosis,Intracranial Embolism and Thrombosis,1
"Sinus Thrombosis, Intracranial",C14.907.253.566.350.500,Intracranial Thrombosis,Intracranial Embolism and Thrombosis,1
"Skin Diseases, Vascular",C17.800.862,Skin Diseases,Skin and Connective Tissue Diseases,1
"Skin Diseases, Vesiculobullous",C17.800.865,Skin Diseases,Skin and Connective Tissue Diseases,1
Skull Base Neoplasms,C05.116.231.754.829,Skull Neoplasms,Bone Neoplasms,1
Skull Base Neoplasms,C04.588.149.721.828,Skull Neoplasms,Bone Neoplasms,1
Soft Tissue Injuries,C26.808,Wounds and Injuries,NULL,1
Solitary Pulmonary Nodule,C08.381.884,Lung Diseases,Respiratory Tract Diseases,1
Somatostatinoma,C04.588.322.475.500.500,"Carcinoma, Islet Cell",Pancreatic Neoplasms,1
Somatostatinoma,C04.588.274.761.500.500,"Carcinoma, Islet Cell",Pancreatic Neoplasms,1
Somatostatinoma,C06.301.761.500.500,"Carcinoma, Islet Cell",Pancreatic Neoplasms,1
Somatostatinoma,C06.689.667.500.500,"Carcinoma, Islet Cell",Pancreatic Neoplasms,1
Somatostatinoma,C04.557.465.625.650.240.695,"Carcinoma, Neuroendocrine",Neuroendocrine Tumors,1
Somatostatinoma,C04.557.470.200.025.370.695,"Carcinoma, Neuroendocrine",Adenocarcinoma,1
Somatostatinoma,C19.344.421.500.500,"Carcinoma, Islet Cell",Pancreatic Neoplasms,1
Spider Bites,C26.176.790,Bites and Stings,Wounds and Injuries,1
Spider Bites,C25.723.127.723,Bites and Stings,Poisoning,1
Spina Bifida Occulta,C16.131.666.680.800.750,Spinal Dysraphism,Neural Tube Defects,1
Spina Bifida Occulta,C10.500.680.800.750,Spinal Dysraphism,Neural Tube Defects,1
Spinal Cord Neoplasms,C10.551.240.750,Central Nervous System Neoplasms,Nervous System Neoplasms,1
Spinal Cord Neoplasms,C10.228.854.765,Spinal Cord Diseases,Central Nervous System Diseases,1
Spinal Cord Neoplasms,C04.588.614.250.803,Central Nervous System Neoplasms,Nervous System Neoplasms,1
Spinal Injuries,C26.117.500,Back Injuries,Wounds and Injuries,1
